nombre,start,end,region,detalle
Isabelita de Jerez,1895-01-01,1942-01-01,Jerez,
José Rebollo,1895-01-01,1938-01-01,Huelva,
Paco Isidro,1896-03-06,1960-07-02,Huelva,
Niño de Almadén,1899-01-01,1968-01-01,Ciudad Real,
Tía Anica "la Piriñaca",1899-04-11,1987-11-04,Jerez,
Pericón de Cádiz,1901-09-20,1980-11-22,Cádiz,
El Chozas,1903-01-01,1974-01-01,Jerez,
Pepe Pinto,1903-07-22,1969-11-06,Sevilla,
Pepe Marchena,1903-11-07,1976-12-04,Sevilla,
Manuel Fernández "Tío Parrilla",1904-01-01,1980-01-01,Jerez,
Manolito el de María,1904-07-14,1965-01-01,Sevilla,
Antonio Rengel,1904-08-27,1961-01-19,Huelva,
Oliver de Triana,1906-01-01,1989-01-01,Sevilla,
Manuel Vega "El Carbonerillo",1906-02-08,1937-04-06,Sevilla,
Agujetas Viejo,1908-01-01,1976-01-01,Jerez,
Juan Varea,1908-04-26,1985-11-08,Castellón,
Niña de la Puebla,1908-06-20,1999-06-14,Sevilla,
Antonio Mairena,1909-07-07,1973-02-24,Sevilla,
Manolo Caracol,1909-09-07,1983-09-05,Sevilla,
Joselero de Morón,1910-01-01,1985-01-01,Sevilla,
Rafaela "La Bolola",01-01-1910,01-01-1984,Jerez,
Tío Gregorio "el Borrico",1910-01-01,1983-12-05,Jerez,
Rafael Romero,1910-10-09,1991-01-04,Jaén,
Pepe "el Culata", 01-01-1911,01-01-1978,Sevilla,
Antonio Piñana,1913-01-16,1989-11-16,Región de Murcia,
Perrate de Utrera,1915-06-09,1992-10-12,Sevilla,
Juanito Valderrama,1916-05-24,2004-04-12,Jaén,
Antonio "el Chaqueta",1918-05-10,1980-01-01,Cádiz,
Sernita de Jerez,1921-01-01,1971-01-01,Jerez,
Fernanda de Utrera,1923-02-09,2006-08-24,Sevilla,
Rafael Farina,1923-06-02,1995-11-21,Salamanca,
Porrina de Badajoz,1924-01-13,1977-02-18,Extremadura,
La Perla de Cádiz,1924-06-09,1975-09-14,Cádiz,
Pencho Cros,1927-01-01,2007-10-26,Región de Murcia,
Bernarda de Utrera,1927-03-03,2009-10-28,Sevilla,
Manuel Soto "el Sordera",1927-10-27,2001-06-24,Jerez,
Chano Lobato,1927-12-07,2009-04-05,Cádiz,
Paco Toronjo,1928-06-13,1998-07-02,Huelva,
Beni de Cádiz,1930-01-26,1992-12-22,Cádiz,
Arturo Pavón,1930-09-27,2005-06-06,Sevilla,
Antonio Núñez "Chocolate",1930-05-04,2005-07-20,Jerez,
Diamante Negro,1932-01-01,2014-01-01,Jerez,
Antonio Fernández Díaz "Fosforito",1932-08-03,2025-11-13,Córdoba,
Naranjito de Triana,1933-01-01,2002-01-01,Sevilla,
Manuel "Agujetas",1933-06-16,2015-12-25,Jerez,
Fernando "Terremoto",1934-03-17,1981-09-06,Jerez,
La Paquera,1934-05-20,2004-04-26,Jerez,
La Repompa,1937-08-15,1959-05-06,Málaga,
Juan Peña "Lebrijano",1941-08-08,2016-07-13,Sevilla,
José Menese,1942-12-03,2016-07-29,Sevilla,
Enrique Morente,1942-12-25,2010-12-13,Granada,
Pansequito,1945-01-08,2023-02-17,Cádiz,
Canela de San Roque,1947-01-01,2015-08-04,Cádiz,
Chiquetete,1948-07-26,2018-12-16,Cádiz,
Camarón de la Isla,1950-12-05,1992-07-02,Cádiz,
Luis de la Pica,1951-07-31,1999-08-07,Jerez,
Juan Moneo "El Torta",1953-09-04,2013-12-31,Jerez,
Fernando "Terremoto" Hijo,1969-05-11,2010-02-13,Jerez,
